Error;Npoint;Pi;Nlance;tempsMilis;Nproc
7.702682995828854E-5;12000000;3.141350666666667;9424052.0;5725;16
1.5417225070648365E-4;12000000;3.142077;9426231.0;5254;16
1.7697613422011643E-4;12000000;3.1410366666666665;9423110.0;5208;16
1.689122837701308E-4;12000000;3.141062;9423186.0;5129;16
1.3772623992028407E-4;12000000;3.1420253333333332;9426076.0;2101;32
4.371039520439302E-5;12000000;3.1414553333333335;9424366.0;6651;32
8.731884961158945E-5;12000000;3.1413183333333334;9423955.0;6401;32
2.739628712070474E-4;12000000;3.1424533333333335;9427360.0;6240;32
2.1114972033343032E-4;12000000;3.142256;9426768.0;7234;32
1.9518843854436077E-5;12000000;3.1415313333333335;9424594.0;5608;32
2.4362132959212865E-6;12000000;3.141585;9424755.0;6494;32
4.027762726921346E-6;12000000;3.14158;9424740.0;6716;32
1.7093657137877015E-4;12000000;3.1421296666666665;9426389.0;6925;32
1.0738069743742847E-4;12000000;3.14193;9425790.0;6207;32
2.6207930212274644E-4;1000000;3.142416;785604.0;141;1
5.8360974965199364E-5;1000000;3.141776;785444.0;97;1
2.0579876808388997E-5;1000000;3.141528;785382.0;100;1
6.096736978355461E-4;1000000;3.143508;785877.0;110;1
1.415376335583151E-4;1000000;3.141148;785287.0;95;1
8.006596295457995E-4;1000000;3.144108;786027.0;95;1
3.203903271105226E-5;1000000;3.141492;785373.0;94;1
5.349686528814851E-4;1000000;3.139912;784978.0;94;1
7.280849754957873E-4;1000000;3.14388;785970.0;95;1
2.951835302859644E-4;1000000;3.14252;785630.0;110;1
6.00761021022285E-4;2000000;3.14348;1571740.0;219;2
7.654250104785327E-4;2000000;3.139188;1569594.0;196;2
6.0686922467639745E-5;2000000;3.141402;1570701.0;188;2
3.798914224941639E-5;2000000;3.141712;1570856.0;258;2
1.020672076715209E-4;2000000;3.141272;1570636.0;251;2
4.6681287475432926E-5;2000000;3.141446;1570723.0;225;2
2.936897591540895E-4;2000000;3.14067;1570335.0;244;2
5.027215760776855E-4;2000000;3.143172;1571586.0;251;2
3.4420325275819356E-4;2000000;3.142674;1571337.0;219;2
2.0010665261612046E-4;2000000;3.140964;1570482.0;157;2
1.5745312786746753E-4;4000000;3.141098;3141098.0;393;4
3.512435327378591E-5;4000000;3.141703;3141703.0;408;4
3.387919846930195E-4;4000000;3.142657;3142657.0;627;4
1.6413763547727198E-4;4000000;3.141077;3141077.0;1055;4
1.9533200432326166E-4;4000000;3.140979;3140979.0;573;4
2.4202577929319173E-4;4000000;3.142353;3142353.0;582;4
2.685432781455891E-4;4000000;3.140749;3140749.0;627;4
2.1220242829109894E-4;4000000;3.140926;3140926.0;544;4
2.8690747324515995E-4;4000000;3.142494;3142494.0;527;4
4.6681287475432926E-5;4000000;3.141446;3141446.0;1035;4
2.335291906654254E-4;8000000;3.140859;6281718.0;3074;8
3.639759281841633E-5;8000000;3.141707;6283414.0;3075;8
1.8345676023538633E-4;8000000;3.142169;6284338.0;2575;8
1.299806993565267E-4;8000000;3.142001;6284002.0;3199;8
1.6254608604641328E-4;8000000;3.141082;6282164.0;3052;8
8.88573473948848E-5;8000000;3.1413135;6282627.0;2544;8
1.3899115446877153E-4;8000000;3.141156;6282312.0;3096;8
1.5458833889183706E-4;8000000;3.141107;6282214.0;3189;8
1.077364698071482E-5;8000000;3.1416265;6283253.0;2698;8
9.500407435943046E-6;8000000;3.1416225;6283245.0;3106;8
8.068012948057128E-6;16000000;3.141618;1.2566472E7;7296;16
1.3656636783984017E-5;16000000;3.14154975;1.2566199E7;6963;16
1.9244901452013382E-4;16000000;3.14219725;1.2568789E7;6698;16
1.8259960887596796E-4;16000000;3.141019;1.2564076E7;8019;16
2.1277873224693234E-5;16000000;3.1416595;1.2566638E7;7027;16
9.737213685028984E-5;16000000;3.14128675;1.2565147E7;7215;16
5.264959784143577E-5;16000000;3.14142725;1.2565709E7;7843;16
1.0883129275281174E-4;16000000;3.14125075;1.2565003E7;7279;16
2.5547437198442834E-4;16000000;3.14239525;1.2569581E7;6859;16
1.1058199712692594E-4;16000000;3.14124525;1.2564981E7;7308;16
4.706097400565024E-5;32000000;3.1417405;2.5133924E7;15996;32
1.6580876237975843E-4;32000000;3.14107175;2.5128574E7;19263;32
8.627107956966873E-5;32000000;3.141321625;2.5130573E7;17080;32
8.571403726883991E-5;32000000;3.141323375;2.5130587E7;19499;32
9.731414728683724E-5;32000000;3.141898375;2.5135187E7;18491;32
3.2158398918352527E-5;32000000;3.141491625;2.5131933E7;17346;32
2.078472552642713E-4;32000000;3.142245625;2.5137965E7;15976;32
8.915745645347436E-5;32000000;3.14187275;2.5134982E7;16048;32
4.17872729754152E-5;32000000;3.141461375;2.5131691E7;16363;32
4.180886088359036E-5;32000000;3.141724;2.5133792E7;17301;32
