Error;Npoint;Pi;Nlance;tempsMilis;Nproc
5.690278107031053E-4;4000000;3.139805;3139805;31;4
4.508370646298259E-4;4000000;3.143009;3143009;47;4
2.4425394849650697E-4;4000000;3.14236;3142360;47;4
2.668539504156052E-4;4000000;3.142431;3142431;47;4
1.7464186172139174E-4;4000000;3.141044;3141044;31;4
2.3925876861668636E-4;4000000;3.140841;3140841;46;4
4.909441102889353E-4;4000000;3.143135;3143135;46;4
7.278269814261822E-5;4000000;3.141364;3141364;47;4
1.4812436286899442E-4;4000000;3.142058;3142058;31;4
1.0572777136258073E-4;8000000;3.1412605;6282521;46;8
1.4334971457627695E-4;8000000;3.142043;6284086;47;8
2.868460966011709E-4;8000000;3.1406915;6281383;46;8
3.405426890671337E-4;8000000;3.1426625;6285325;47;8
1.2154548737260807E-4;8000000;3.1419745;6283949;47;8
1.5347425429017942E-4;8000000;3.1411105;6282221;49;8
1.2848692822479312E-4;8000000;3.141189;6282378;62;8
5.9413682922867964E-5;8000000;3.141406;6282812;47;8
1.735277771197341E-4;8000000;3.1410475;6282095;47;8
2.736976129685238E-4;8000000;3.1424525;6284905;47;8
1.4740816562505146E-4;16000000;3.14205575;12568223;110;16
1.7024689995875025E-4;16000000;3.1421275;12568510;110;16
1.1392425093175748E-4;16000000;3.14123475;12564939;94;16
3.1342097122255247E-6;16000000;3.1416025;12566410;94;16
1.4098059125748627E-4;16000000;3.14114975;12564599;94;16
9.24997102583059E-5;16000000;3.14188325;12567533;78;16
3.7927765605427354E-5;16000000;3.1414735;12565894;110;16
1.0101449971385231E-4;16000000;3.14191;12567640;94;16
4.84933684933948E-5;16000000;3.141745;12566980;91;16
2.6263634442357523E-4;16000000;3.14241775;12569671;94;16
8.951555507537516E-5;32000000;3.141873875;25134991;204;32
6.074829911148741E-5;32000000;3.1417835;25134268;204;32
4.5129526780388104E-5;32000000;3.141450875;25131607;188;32
1.1883985334009172E-4;32000000;3.141966;25135728;188;32
1.4971591229985312E-4;32000000;3.142063;25136504;192;32
1.1215534573028728E-4;32000000;3.141945;25135560;188;32
8.523889869224399E-6;32000000;3.141565875;25132527;188;32
1.98056900011348E-5;32000000;3.141654875;25133239;219;32
3.311332857689602E-5;32000000;3.141488625;25131909;204;32
7.861344147354071E-5;32000000;3.141839625;25134717;181;32
