Error;Npoint;Pi;Nlance;tempsMilis;Nproc
3.280672268619379E-4;4000000;3.140562;3140562;32;8
2.557505668820963E-5;4000000;3.141673;3141673;32;8
2.3983507257350928E-5;4000000;3.141668;3141668;31;8
4.665320273518752E-4;4000000;3.140127;3140127;47;8
2.1920524578713168E-4;4000000;3.140904;3140904;37;8
2.5963060133246934E-4;4000000;3.140777;3140777;31;8
4.0446159954612407E-4;4000000;3.140322;3140322;53;8
8.201368484182485E-5;4000000;3.141335;3141335;16;8
1.9045957773141907E-4;4000000;3.142191;3142191;28;8
1.0913140181154267E-4;8000000;3.1419355;6283871;47;8
2.0579876808388997E-5;8000000;3.141528;6283056;45;8
2.3444665784019473E-5;8000000;3.141519;6283038;47;8
2.5256746801981346E-5;8000000;3.141672;6283344;47;8
1.6292577257648924E-4;8000000;3.1421045;6284209;47;8
1.6760158174215027E-5;8000000;3.14154;6283080;43;8
4.371872020067734E-5;8000000;3.14173;6283460;63;8
1.5337647599105431E-4;8000000;3.1420745;6284149;48;8
1.596812970707828E-4;8000000;3.141091;6282182;47;8
2.076483115853433E-4;8000000;3.142245;6284490;47;8
9.279875848839874E-6;16000000;3.1415635;12566254;95;8
1.0932801923828962E-5;16000000;3.141627;12566508;107;8
1.896024263720007E-4;16000000;3.140997;12563988;109;8
1.1189735166068215E-5;16000000;3.1415575;12566230;95;8
1.7319126640600848E-4;16000000;3.14213675;12568547;94;8
1.1464044817570045E-4;16000000;3.1412325;12564930;94;8
2.1274126976428905E-4;16000000;3.142261;12569044;102;8
1.279298859239643E-4;16000000;3.14119075;12564763;95;8
3.697283594688386E-5;16000000;3.1414765;12565906;94;8
1.6485383272121494E-4;16000000;3.14107475;12564299;85;8
5.6787626361838024E-5;32000000;3.14141425;25131314;240;8
1.7179633440104856E-5;32000000;3.141646625;25133173;225;8
2.1455228995446097E-5;32000000;3.14152525;25132202;219;8
1.9346425999431095E-5;32000000;3.141531875;25132255;224;8
8.90380902461741E-5;32000000;3.141872375;25134979;299;8
4.0155934808742626E-5;32000000;3.1414665;25131732;257;8
1.797540815553421E-5;32000000;3.141649125;25133193;220;8
4.6106044347106745E-5;32000000;3.1417375;25133900;235;8
8.943365135114228E-6;32000000;3.14162075;25132966;235;8
1.1127999354323018E-4;32000000;3.14194225;25135538;240;8
